Price,Close,High,Low,Open,Volume,log_return,return,RSI,US_10Y_Yield,Ticker_Yield_Spread,PriceMomentum,RETURN_LAG_12,velocity,acceleration,Pct52WeekLow,Pct52WeekHigh,MonthlyVol,DXY,TWI
2003-12-24,1.245298981666565,1.2471938133239746,1.2400025129318237,1.240094780921936,0,0.004262240830360961,0.0077050063060455365,85.5222259753867,4.2,-0.029047619047620543,1.9065472090366464,0.01888600349193476,0.004262240830360961,0.00417542595696707,,,,87.54000091552734,101.4155
2003-12-25,1.2448029518127441,1.247007131576538,1.244307279586792,1.2457022666931152,0,-0.00039840124913177825,0.01140654370109484,84.6309416781554,4.2,-0.029047619047620543,1.6170006211560395,0.016040664106749366,-0.00039840124913177825,-0.004660642079492739,,,,87.54000091552734,101.4155
2003-12-26,1.243193507194519,1.2471004724502563,1.242699146270752,1.245004415512085,0,-0.0012937677920673134,0.012066072132161043,81.6573228284568,4.17,0.0009523809523797055,1.9766747587008693,0.019573922308921785,-0.0012937677920673134,-0.0008953665429355352,,,,87.62999725341797,101.4155
2003-12-29,1.2483927011489868,1.2507973909378052,1.242992639541626,1.2433944940567017,0,0.0041734068710066715,0.007851110126288585,83.65524763123574,4.24,-0.06904761904762058,2.126011895532298,0.02103727554477275,0.0041734068710066715,0.005467174663073985,,,,87.3499984741211,101.4155
2003-12-30,1.2548940181732178,1.25629723072052,1.248299241065979,1.2485953569412231,0,0.005194236514115998,0.010999719383281592,85.74600244012828,4.29,-0.1190476190476204,2.198575136211356,0.021747549768583122,0.005194236514115998,0.0010208296431093262,,,0.003420929372717212,87.0,101.4155
2003-12-31,1.2590018510818481,1.2648941278457642,1.253007173538208,1.2550044059753418,0,0.003268103993496591,0.010405847855651462,86.88733409911943,4.27,-0.09904761904761994,2.191916897022317,0.02168239762647358,0.003268103993496591,-0.0019261325206194066,,,0.003429124303584949,86.91999816894531,101.4155
2004-01-01,1.2581939697265625,1.2607955932617188,1.2473959922790527,1.2590018510818481,0,-0.000641889976414345,0.004689849709545557,85.43840276706753,4.27,-0.09904761904761994,2.109990142601892,0.020880381042301235,-0.000641889976414345,-0.003909993969910936,,,0.0032499968705317185,86.91999816894531,101.4155
2004-01-02,1.2581939697265625,1.2628016471862793,1.2526932954788208,1.2581939697265625,0,0.0,0.015342750615472411,85.43840276706753,4.38,-0.20904761904762026,1.4506940500820242,0.014402721562272864,0.0,0.000641889976414345,,,0.0028619383702479565,86.91999816894531,101.4155
2004-01-05,1.2686975002288818,1.2694060802459717,1.2636953592300415,1.2639029026031494,0,0.008313448457693839,0.013553259417853125,88.36420235182806,4.41,-0.2390476190476205,2.125072772685632,0.021028079776258733,0.008313448457693839,0.008313448457693839,,,0.003230882910858763,86.06999969482422,101.4155
2004-01-06,1.2721028327941895,1.2808033227920532,1.2672022581100464,1.2689067125320435,0,0.002680521220062607,0.0015670256275506222,89.12697458721034,4.29,-0.1190476190476204,2.7134055341140995,0.026772453432023068,0.002680521220062607,-0.005632927237631232,,,0.0032334737163642623,85.62999725341797,101.4155
2004-01-07,1.2640947103500366,1.2739989757537842,1.2624987363815308,1.272394061088562,0,-0.006315083049919021,0.01146897937994118,76.43706379472539,4.27,-0.09904761904761994,1.9517657546511025,0.019329630692598528,-0.006315083049919021,-0.008995604269981628,,,0.00340732509804697,86.19999694824219,101.4155
2004-01-08,1.2774981260299683,1.2787070274353027,1.256502389907837,1.2640947103500366,0,0.010547354198493156,-0.009703323802486064,81.24920669882766,4.27,-0.09904761904761994,3.02383363800538,0.02979017001769769,0.010547354198493156,0.016862437248412177,,,0.0039325146729117955,85.56999969482422,101.4155
2004-01-09,1.2858924865722656,1.2867032289505005,1.2712942361831665,1.2774981260299683,0,0.006549443153526694,-0.020060725802384494,83.51929021679773,4.11,0.060952380952379315,3.2597396692138236,0.032077372340863365,0.006549443153526694,-0.003997911044966462,,,0.004022290703772017,85.11000061035156,101.4155
2004-01-12,1.2740962505340576,1.289706826210022,1.2738043069839478,1.2848020792007446,0,-0.009215915178067854,-0.026916060357634497,70.58669823862607,4.11,0.060952380952379315,2.3532478516905098,0.023259858411927167,-0.009215915178067854,-0.015765358331594547,,,0.004760467746176453,85.55000305175781,101.4155
2004-01-13,1.278592586517334,1.2797051668167114,1.2718924283981323,1.2744048833847046,0,0.003522827042677273,-0.03377606797635413,72.34453952411965,4.05,0.12095238095237981,2.8474311615976022,0.028076453246671643,0.003522827042677273,0.012738742220745126,,,0.004763006671250441,85.51000213623047,101.4155
2004-01-14,1.2651021480560303,1.278805136680603,1.2406023740768433,1.278805136680603,0,-0.010607062837818693,-0.004897174506235391,60.63564540117306,4.01,0.16095238095237985,1.3384768183652973,0.013295983537846418,-0.010607062837818693,-0.014129889880495966,,,0.005375582820154934,86.02999877929688,101.4155
2004-01-15,1.260096549987793,1.2671059370040894,1.256897211074829,1.2655985355377197,0,-0.003964523368700609,0.004607842840460341,56.95235149025798,3.99,0.18095238095237942,0.41457937795803534,0.004137223655029701,-0.003964523368700609,0.006642539469118084,,,0.0054850615570812495,86.55999755859375,101.4155
2004-01-16,1.239802598953247,1.2610021829605103,1.2363996505737305,1.260001301765442,0,-0.01623617245049828,0.026379158590714047,45.01384936697702,4.04,0.1309523809523796,-1.5249582128972539,-0.015367052788965102,-0.01623617245049828,-0.012271649081797672,,,0.006617662371343064,87.7300033569336,101.4155
2004-01-19,1.235406756401062,1.2424057722091675,1.2340041399002075,1.2386969327926636,0,-0.0035518992881686364,0.018534849227705763,42.91533986095459,4.04,0.1309523809523796,-1.8111049547036684,-0.018277062100719502,-0.0035518992881686364,0.012684273162329646,,,0.006660839288993144,87.66000366210938,101.4155
2004-01-20,1.2589067220687866,1.2602077722549438,1.234994888305664,1.235101580619812,0,0.018843390149174084,-0.00802975244958204,54.994575038416265,4.08,0.09095238095237956,0.05664884424609884,0.0005663280484546427,0.018843390149174084,0.02239528943734272,,,0.007923774224755082,86.70999908447266,101.4155
2004-01-21,1.2659028768539429,1.266993522644043,1.2565971612930298,1.25809907913208,0,0.0055419408214149885,-0.0017438285861136604,57.853843029099444,4.05,0.12095238095237981,-0.22027499655629112,-0.002205179587824243,0.0055419408214149885,-0.013301449327759096,,,0.007958681131758688,86.36000061035156,101.4155
2004-01-22,1.2725075483322144,1.2748922109603882,1.2644941806793213,1.265806794166565,0,0.005203797082616733,-0.02224633561248901,60.410909482310856,3.99,0.18095238095237942,0.031814687271469744,0.000318096274729831,0.005203797082616733,-0.00033814373879825516,,,0.008011176801179432,85.81999969482422,101.4155
2004-01-23,1.2583048343658447,1.2775959968566895,1.2570078372955322,1.272394061088562,0,-0.011223955726347056,-0.013750368767683985,52.96860591095967,4.09,0.08095238095237978,-0.4580254894499647,-0.004590776401698209,-0.011223955726347056,-0.01642775280896379,,,0.008459710358344063,86.55999755859375,101.4155
2004-01-26,1.2487980127334595,1.2610976696014404,1.2461059093475342,1.2574979066848755,0,-0.00758394671342129,-0.0015958873111494576,48.6483560565161,4.16,0.010952380952379492,-2.246587506605513,-0.022722077313612764,-0.00758394671342129,0.003640009012925766,,,0.008606772200142488,87.25,101.4155
2004-01-27,1.2636953592300415,1.2659990787506104,1.244694471359253,1.2485953569412231,0,0.011858754532029036,-0.016138168951040255,54.861302391446834,4.11,0.060952380952379315,-1.7262039847043331,-0.01741276593511021,0.011858754532029036,0.019442701245450326,,,0.008943367788232346,86.27999877929688,101.4155
2004-01-28,1.2441989183425903,1.2643983364105225,1.242004632949829,1.2634079456329346,0,-0.015548369670280995,0.007470755517554384,46.869186574358636,4.22,-0.04904761904762012,-2.34655208968203,-0.02374522042732346,-0.015548369670280995,-0.02740712420231003,,,0.009580708857555876,86.97000122070312,101.4155
2004-01-29,1.2410026788711548,1.2526932954788208,1.2371032238006592,1.2441060543060303,0,-0.0025722188793816563,0.010470894889044846,45.69395602719353,4.22,-0.04904761904762012,-2.939944126265237,-0.029840266349382246,-0.0025722188793816563,0.012976150790899338,,,0.009591390933374048,87.58000183105469,101.4155
2004-01-30,1.2468050718307495,1.2485017776489258,1.235498309135437,1.2410026788711548,0,0.004664671921873639,0.008335246366297122,48.23172375205576,4.16,0.010952380952379492,-1.4462924004513211,-0.014568531589690051,0.004664671921873639,0.007236890801255295,,,0.00966461384640953,87.19999694824219,101.4155
2004-02-02,1.2433016300201416,1.2482056617736816,1.23960280418396,1.2475982904434204,0,-0.0028138907619385542,0.021475765539710645,46.80936577058751,4.18,-0.009047619047620081,-1.3328280255837543,-0.013417898982928004,-0.0028138907619385542,-0.007478562683812193,,,0.0094521418043237,87.52999877929688,101.4155
2004-02-03,1.2534940242767334,1.2561078071594238,1.250500202178955,1.2537927627563477,0,0.008164425355278697,0.01269416180776739,51.308180641820094,4.13,0.04095238095237974,1.1043230055370001,0.01098269882284898,0.008164425355278697,0.010978316117217252,,,0.009642756506780556,86.79000091552734,101.4155
2004-02-04,1.2539970874786377,1.2561078071594238,1.250500202178955,1.2545949220657349,0,0.00040124824873384704,0.011568746559891485,51.52610305933793,4.15,0.02095238095237928,1.5047943506260486,0.014935846359751467,0.00040124824873384704,-0.00776317710654485,,,0.009553822943321645,86.83999633789062,101.4155
2004-02-05,1.2571974992752075,1.2635995149612427,1.2523951530456543,1.2537927627563477,0,0.002548917193595317,0.020527990485994962,52.96823558806016,4.2,-0.029047619047620543,-0.13577040805455853,-0.001358626595827134,0.002548917193595317,0.0021476689448614696,,,0.0092318752001097,86.9000015258789,101.4155
2004-02-06,1.2700024843215942,1.2726045846939087,1.2518935203552246,1.2570078372955322,0,0.010133819810513622,0.009293143799068648,58.31220603707538,4.12,0.05095238095237953,0.32384849917079794,0.003233252393271347,0.010133819810513622,0.007584902616918306,,,0.009416470408876346,86.0199966430664,101.4155
2004-02-09,1.2694060802459717,1.2757054567337036,1.2655024528503418,1.2655024528503418,0,-0.00046971889038254226,0.002672852172361573,57.981752560899864,4.09,0.08095238095237978,-0.2437288556997208,-0.002440263579727913,-0.00046971889038254226,-0.010603538700896165,,,0.009196946197803728,86.0,101.4155
2004-02-10,1.26850426197052,1.2787070274353027,1.26739501953125,1.269293189048767,0,-0.0007106778347578286,0.006305995168680356,57.45158157766672,4.13,0.04095238095237974,0.8105688960350799,0.008073014311861313,-0.0007106778347578286,-0.0002409589443752863,,,0.009156596207978263,85.83999633789062,101.4155
2004-02-11,1.2830052375793457,1.284703016281128,1.265806794166565,1.268295168876648,0,0.011366708013979128,0.0021730752005921783,63.26772742136403,4.05,0.12095238095237981,2.739211986012924,0.02702366903926171,0.011366708013979128,0.012077385848736957,,,0.009187738201776022,85.19999694824219,101.4155
2004-02-12,1.2818048000335693,1.284703016281128,1.279606819152832,1.2833017110824585,0,-0.0009360830750263095,-0.007253250807854328,62.50599823950494,4.1,0.07095238095237999,1.4330543094311698,0.014228831432206405,-0.0009360830750263095,-0.012302791089005437,,,0.009131066072482766,85.29000091552734,101.4155
2004-02-13,1.272799015045166,1.2889920473098755,1.2725075483322144,1.2817062139511108,0,-0.007050660648858132,0.0022835040365225545,56.964940285630185,4.05,0.12095238095237981,2.2986755800008307,0.022726540453629214,-0.007050660648858132,-0.006114577573831823,,,0.008441080381414433,85.55999755859375,101.4155
2004-02-16,1.2765034437179565,1.2790013551712036,1.2721998691558838,1.2729934453964233,0,0.002906231284885219,-0.01747109451015849,58.591048982098435,4.05,0.12095238095237981,2.860651749687926,0.028204990617896164,0.002906231284885219,0.009956891933743352,,,0.00836721451820313,85.47000122070312,101.4155
2004-02-17,1.2857933044433594,1.2877968549728394,1.2763078212738037,1.2764055728912354,0,0.007251229926718047,-0.022239814960407944,62.42541850477456,4.05,0.12095238095237981,3.1270511721099625,0.030791548622740778,0.007251229926718047,0.004344998641832827,,,0.007446893328000534,85.0199966430664,101.4155
2004-02-18,1.2725075483322144,1.2922067642211914,1.266592264175415,1.2863060235977173,0,-0.010386484087212525,-0.0037020705383178365,54.633875064863645,4.05,0.12095238095237981,2.3490613706988794,0.023218955297466787,-0.010386484087212525,-0.01763771401393057,,,0.007784465453947146,85.87999725341797,101.4155
2004-02-19,1.2757054567337036,1.2766989469528198,1.2659990787506104,1.27289617061615,0,0.002509923679031616,-0.020382580099618797,56.05564572745739,4.05,0.12095238095237981,1.771961575148806,0.017564453621219677,0.002509923679031616,0.012896407766244141,,,0.007717555169363932,85.94999694824219,101.4155
2004-02-20,1.2542015314102173,1.2760961055755615,1.250296950340271,1.2758032083511353,0,-0.017000184844133178,-0.007493675746756079,45.68690511572032,4.1,0.07095238095237999,0.016303381692117647,0.00016302052835275092,-0.017000184844133178,-0.019510108523164794,,,0.008244142856175854,87.23999786376953,101.4155
2004-02-23,1.2571974992752075,1.2593982219696045,1.2457022666931152,1.2500938177108765,0,0.0023858966652428194,-0.006197055850876931,47.15355521851416,4.05,0.12095238095237981,0.0,0.0,0.0023858966652428194,0.019386081509376,,,0.008070857153067124,87.04000091552734,101.4155
2004-02-24,1.2677966356277466,1.2711002826690674,1.2528972625732422,1.2571974992752075,0,0.008395424338612359,-0.01813672884816986,52.0833251442121,4.04,0.1309523809523796,-0.17368853376896753,-0.0017383954719011267,0.008395424338612359,0.0060095276733695396,,,0.007841707713582662,86.13999938964844,101.4155
2004-02-25,1.249703288078308,1.270405888557434,1.2483927011489868,1.2678931951522827,0,-0.01437430755517241,-0.023444113960232493,44.458965737579,4.02,0.15095238095238006,-1.5521268153880108,-0.015642984136691088,-0.01437430755517241,-0.02276973189378477,,,0.007723833045579162,87.25,101.4155
2004-02-26,1.2448029518127441,1.251799464225769,1.2396950721740723,1.2500938177108765,0,-0.003928907846204942,-0.020651466496791282,42.63843685692022,4.05,0.12095238095237981,-1.8684454493639424,-0.018861214148138246,-0.003928907846204942,0.010445399708967467,,,0.007755654258483338,87.68000030517578,101.4155
2004-02-27,1.2494065761566162,1.2507035732269287,1.2380987405776978,1.2448029518127441,0,0.0036914537611866085,-0.022973667422907962,44.92029429211091,3.99,0.18095238095237942,-2.6187470197799323,-0.026536468400930838,0.0036914537611866085,0.00762036160739155,,,0.00772888189730763,87.30999755859375,101.4155
2004-03-01,1.2448029518127441,1.2541072368621826,1.242992639541626,1.2539026737213135,0,-0.003691453761186711,-0.006431329751189541,43.074951673939374,4.0,-0.08652173913043049,-2.8866991463798675,-0.029291839087091213,-0.003691453761186711,-0.007382907522373319,,,0.007748858868664649,87.5199966430664,101.4155
2004-03-02,1.220405101776123,1.245004415512085,1.2203009128570557,1.245004415512085,0,-0.01979439148932386,0.01819184371184379,34.89372972429183,4.05,-0.1365217391304303,-4.116432574956363,-0.04203556992755692,-0.01979439148932386,-0.01610293772813715,,,0.008657542047707419,88.83000183105469,101.4155
2004-03-03,1.2190959453582764,1.2220009565353394,1.20689857006073,1.2201966047286987,0,-0.0010732986116650926,0.01050817101187329,34.51491672757054,4.07,-0.15652173913043077,-4.497245866605304,-0.04601509982410728,-0.0010732986116650926,0.018721092877658767,,,0.008648557551862812,89.02999877929688,101.4155
2004-03-04,1.220703125,1.224095106124878,1.2142995595932007,1.219393253326416,0,0.0013174690438390235,0.002042773437499923,35.4415084560505,4.04,-0.12652173913043052,-5.062258390864615,-0.05194886070698643,0.0013174690438390235,0.002390767655504116,,,0.00862343689144049,89.13999938964844,101.4155
2004-03-05,1.2367972135543823,1.242699146270752,1.2179970741271973,1.2204945087432861,0,0.01309812120396789,-0.0013709870268039381,43.98844214080187,3.85,0.06347826086956943,-2.8062964989586936,-0.028464255415806123,0.01309812120396789,0.011780652160128868,,,0.008859009141922038,88.18000030517578,101.4155
2004-03-08,1.242606520652771,1.242606520652771,1.2345983982086182,1.2365065813064575,0,0.004686060320763792,-0.016257985738130976,46.729909183646846,3.78,0.1334782608695697,-2.594559418572895,-0.02628811877407399,0.004686060320763792,-0.008412060883204099,,,0.008958848789620893,88.0,101.4155
2004-03-09,1.2319064140319824,1.246401071548462,1.228697419166565,1.242606520652771,0,-0.008648306631982296,-0.0038166321204414766,42.59459662402693,3.73,0.18347826086956953,-1.777634360975966,-0.017936240561922997,-0.008648306631982296,-0.013334366952746087,,,0.00911689615506795,88.29000091552734,101.4155
2004-03-10,1.2231967449188232,1.246401071548462,1.220703125,1.242606520652771,0,-0.007095185079808272,0.0023785396199442754,39.52826324319084,3.74,0.1734782608695693,-2.7044879087006035,-0.027417322306974128,-0.007095185079808272,0.0015531215521740237,,,0.00867170165289026,88.94999694824219,101.4155
2004-03-11,1.235101580619812,1.238006830215454,1.2174040079116821,1.2231967449188232,0,0.00968550370165335,-0.01003843049313935,45.32230345246223,3.74,0.1734782608695693,-2.578887976914823,-0.026127242943933086,0.00968550370165335,0.016780688781461623,,,0.009081582644227176,88.51000213623047,101.4155
2004-03-12,1.2224042415618896,1.235406756401062,1.217893362045288,1.234994888305664,0,-0.01033360892327776,0.013491647869619205,40.82894360346787,3.78,0.1334782608695697,-2.184442241357687,-0.022086544312038388,-0.01033360892327776,-0.02001911262493111,,,0.009208147718075379,89.12000274658203,101.4155
2004-03-15,1.22720468044281,1.2314057350158691,1.2212995290756226,1.2214038372039795,0,0.003919356255522966,-0.00024537281368308683,43.12475098767295,3.78,0.1334782608695697,-1.41373952755387,-0.014238280210310397,0.003919356255522966,0.014252965178800725,,,0.009239302515429036,88.80999755859375,101.4155
2004-03-16,1.2261061668395996,1.2371950149536133,1.2246047258377075,1.2269035577774048,0,-0.0008955356618123975,0.006926179476699046,42.716310265122,3.7,0.21347826086956934,-1.864918094852086,-0.018825269633309504,-0.0008955356618123975,-0.004814891917335364,,,0.008988109363363316,88.58999633789062,101.4155
2004-03-17,1.2227030992507935,1.2291958332061768,1.2182939052581787,1.2260010242462158,0,-0.002779366957337509,0.009653909800320326,41.407924772732834,3.71,0.20347826086956955,-1.775369549836603,-0.017913182829460292,-0.002779366957337509,-0.0018838312955251114,,,0.008790889564104109,88.6500015258789,101.4155
2004-03-18,1.2388964891433716,1.241896629333496,1.2225985527038574,1.2227030992507935,0,0.013156992361067536,-0.02017509160589681,49.35694757915282,3.76,0.15347826086956973,1.5151843711843638,0.015038201020931124,0.013156992361067536,0.015936359318405046,,,0.009385467499564981,87.69999694824219,101.4155
2004-03-19,1.2269035577774048,1.2406947612762451,1.2264070510864258,1.2386969327926636,0,-0.009727492664434985,-0.010765532457061577,44.537743361852506,3.8,0.11347826086956969,0.6404428173890642,0.0063840069681613005,-0.009727492664434985,-0.02288448502550252,,,0.008888307946572981,88.16000366210938,101.4155
2004-03-22,1.2345983982086182,1.23960280418396,1.2227030992507935,1.2277017831802368,0,0.006252170938314305,-0.01774169845166762,48.04307740057575,3.74,0.1734782608695693,1.1383007812499901,0.011318708862636565,0.006252170938314305,0.01597966360274929,,,0.00900923884568803,87.80999755859375,101.4155
2004-03-23,1.2345069646835327,1.236996054649353,1.2272950410842896,1.2345983982086182,0,-7.406206839240899e-05,-0.01450192863029831,48.00425323585389,3.73,0.18347826086956953,-0.18517577867658286,-0.0018534744097235458,-7.406206839240899e-05,-0.006326233006706714,,,0.00874404901323401,87.8499984741211,101.4155
2004-03-24,1.2139016389846802,1.236996054649353,1.2110936641693115,1.2345983982086182,0,-0.016832004389458075,0.0037894734774663874,40.13318567428346,3.73,0.18347826086956953,-2.3100540026951943,-0.023371539119945287,-0.016832004389458075,-0.016757942321065665,,,0.008947441297835366,88.93000030517578,101.4155
2004-03-25,1.2136952877044678,1.219705581665039,1.210800290107727,1.2140047550201416,0,-0.00017000456578329776,0.014504753558858496,40.06234174827377,3.75,0.1634782608695695,-1.4782881329362008,-0.014893237053746353,-0.00017000456578329776,0.016661999823674778,,,0.008931424060933259,88.9000015258789,101.4155
2004-03-26,1.212694525718689,1.2210012674331665,1.208999752998352,1.2137985229492188,0,-0.0008248979920623833,0.01963565851314164,39.696361201976664,3.85,0.06347826086956943,-0.8585878963266236,-0.008622949966000427,-0.0008248979920623833,-0.0006548934262790855,,,0.008857114346508183,88.88999938964844,101.4155
2004-03-29,1.216604232788086,1.2170039415359497,1.2065054178237915,1.2114017009735107,0,0.0032187975491283806,-0.0030444022193271136,41.92831004974163,3.91,0.0034782608695693717,-1.4976377750600456,-0.015089656118525401,0.0032187975491283806,0.004043695541190764,,,0.00890010230649678,88.62999725341797,101.4155
2004-03-30,1.2185016870498657,1.2225985527038574,1.2155985832214355,1.216604232788086,0,0.0015584165192525537,-0.014115299534815384,43.03034679110093,3.91,0.0034782608695693717,-0.31925236998830986,-0.003197630675995114,0.0015584165192525537,-0.001660381029875827,,,0.0077723504644003905,88.43000030517578,101.4155
2004-03-31,1.231299638748169,1.2321947813034058,1.2175966501235962,1.2182048559188843,0,0.010448249813842351,-0.01477564384943586,49.93189600157364,3.86,0.05347826086956964,0.3336817704998829,0.0033312628823244242,0.010448249813842351,0.008889833294589797,,,0.008115559644934644,87.61000061035156,101.4155
2004-04-01,1.2365065813064575,1.2384973764419556,1.225895881652832,1.2311935424804688,0,0.004219902067585174,-0.016095626840371025,52.45555018166286,3.91,0.1869999999999994,0.8482474640565618,0.008446700611721952,0.004219902067585174,-0.006228347746257177,,,0.00815644138246811,87.20999908447266,101.4155
2004-04-02,1.2129004001617432,1.2371950149536133,1.210800290107727,1.2365983724594116,0,-0.019275614239535832,-0.00428726746136876,42.09607156741525,4.15,-0.053000000000000824,-0.8017235823690072,-0.00804954667047645,-0.019275614239535832,-0.023495516307121007,,,0.008724290999987856,88.51000213623047,101.4155
2004-04-05,1.201302170753479,1.2126061916351318,1.1989977359771729,1.2115044593811035,0,-0.009608405506901976,0.006079236077530359,38.113397562920206,4.24,-0.14300000000000068,-3.0345003573209683,-0.030814944538446,-0.009608405506901976,0.009667208732633856,,,0.008821592773116352,89.22000122070312,101.4155
2004-04-06,1.213106393814087,1.2145946025848389,1.1988970041275024,1.2017930746078491,0,0.009778226674221305,-0.004780924727459168,43.927873934576326,4.19,-0.09300000000000086,-1.1245516304730696,-0.011309225199789778,0.009778226674221305,0.01938663218112328,,,0.009017247908851037,88.75,101.4155
2004-04-07,1.216604232788086,1.2197948694229126,1.2058944702148438,1.213003396987915,0,0.002879224671536345,-0.018742719694724963,45.560092948187254,4.19,-0.09300000000000086,-1.4574913953105284,-0.014682171466567794,0.002879224671536345,-0.0068990020026849595,,,0.008923088048586103,88.2699966430664,101.4155
2004-04-08,1.2077003717422485,1.2217023372650146,1.2066947221755981,1.2163970470428467,0,-0.007345529983725108,-0.010764268810597222,42.193143926106934,4.21,-0.11300000000000043,-2.1714412075557687,-0.0219536393819005,-0.007345529983725108,-0.010224754655261454,,,0.008733456087844805,89.0199966430664,101.4155
2004-04-09,1.208605170249939,1.2112990617752075,1.2066947221755981,1.2079044580459595,0,0.0007489107103845204,-0.008199031120435296,42.6569017811643,4.21,-0.11300000000000043,-0.43631778429521484,-0.004372724282057971,0.0007489107103845204,0.008094440694109629,,,0.008466382612475202,89.0199966430664,101.4155
2004-04-12,1.2073066234588623,1.2095993757247925,1.205807089805603,1.2091021537780762,0,-0.0010749953036446889,-0.005809458528369227,42.13445777735302,4.25,-0.15300000000000047,-0.5263812350865038,-0.0052777150199192265,-0.0010749953036446889,-0.0018239060140292094,,,0.00840131734123877,88.94999694824219,101.4155
